gene,AB_UT1,AB_T1,AB_UT2,AB_T2,AB_UT,AB_T3
ABUW_0664,129,121,189,186,219,166
ABUW_0665,460,495,520,560,550,540
ABUW_0666,1053,1075,1113,1140,1143,1120
ABUW_0667,77,58,137,123,167,103
ABUW_0668,9,8,69,73,99,53
phnA,54,57,114,122,144,102
ABUW_0671,1,0,61,65,91,45
ABUW_0672,0,0,60,65,90,45
ABUW_0673,103,94,163,159,193,139
proS,6131,5579,6191,5644,6221,5624
nolG,1048,907,1108,972,1138,952
nolF,417,389,477,454,507,434
ABUW_0677,15,17,75,82,105,62
pilG,646,592,706,657,736,637
pilH,496,463,556,528,586,508
pilI,190,193,250,258,280,238
pilJ,1097,997,1157,1062,1187,1042
pilL,400,392,460,457,490,437
ABUW_0683,41,48,101,113,131,93
ABUW_0684,176,174,236,239,266,219
ABUW_0685,62,57,122,122,152,102
dapE,2705,2676,2765,2741,2795,2721
ecnB,301,225,361,290,391,270
ABUW_0688,101,94,161,159,191,139
ABUW_0689,174,147,234,212,264,192
ABUW_0690,201,189,261,254,291,234
ABUW_0691,159,114,219,179,249,159
ABUW_0692,87,57,147,122,177,102
ABUW_0693,206,201,266,266,296,246
ABUW_0694,79,75,139,140,169,120
ABUW_0695,31,29,91,94,121,74
ABUW_0696,0,6,60,71,90,51
ABUW_0697,231,339,291,404,321,384
ABUW_0698,1066,1068,1126,1133,1156,1113
ABUW_0699,2897,2644,2957,2709,2987,2689
ABUW_0700,1058,859,1118,924,1148,904
ABUW_0701,573,601,633,666,663,646
ABUW_0702,70,45,130,110,160,90
ABUW_0703,1018,1086,1078,1151,1108,1131
agcS,3591,3985,3651,4050,3681,4030
ABUW_0705,232,215,292,280,322,260
ilvA2,400,408,460,473,490,453
ABUW_0707,291,273,351,338,381,318
ABUW_0708,68,45,128,110,158,90
ABUW_0709,57,59,117,124,147,104
ABUW_0710,67,69,127,134,157,114
ABUW_0711,169,154,229,219,259,199
gatB,8429,8493,8489,8558,8519,8538
gatA,9196,9074,9256,9139,9286,9119
gatC,1399,1442,1459,1507,1489,1487
mreB,7721,7580,7781,7645,7811,7625
mreC,3813,3670,3873,3735,3903,3715
mreD,1212,1411,1272,1476,1302,1456
maf1,1023,925,1083,990,1113,970
cafA,2318,2279,2378,2344,2408,2324
ABUW_0720,1719,1624,1779,1689,1809,1669
wax-dgaT,534,406,594,471,624,451
cysH,1255,1125,1315,1190,1345,1170
thrH,1107,1037,1167,1102,1197,1082
ABUW_0724,4064,3842,4124,3907,4154,3887
ABUW_0725,27,32,87,97,117,77
ABUW_0726,55,52,115,117,145,97
ABUW_0727,39,37,99,102,129,82
ABUW_0728,189,170,249,235,279,215
uppP,1360,1337,1420,1402,1450,1382
ABUW_0730,162,144,222,209,252,189
ABUW_0731,916,881,976,946,1006,926
hchA,103,96,163,161,193,141
ABUW_0733,6,9,66,74,96,54
ABUW_0734,9,5,69,70,99,50
ABUW_0735,9,6,69,71,99,51
ABUW_0736,1,3,61,68,91,48
ABUW_0737,17,9,77,74,107,54
ABUW_0738,25,16,85,81,115,61
ABUW_0739,24,35,84,100,114,80
ABUW_0740,10,2,70,67,100,47
ABUW_0741,7,13,67,78,97,58
ABUW_0742,17,11,77,76,107,56
ABUW_0743,4,2,64,67,94,47
ABUW_0744,2,3,62,68,92,48
ABUW_0745,4300,4129,4360,4194,4390,4174
ABUW_0746,119,113,179,178,209,158
ABUW_0747,518,478,578,543,608,523
ABUW_0748,3,1,63,66,93,46
ABUW_0749,1,3,61,68,91,48
ABUWs013,0,0,60,65,90,45
ABUW_0750,1,5,61,70,91,50
ABUW_0751,18,10,78,75,108,55
ABUW_0752,21,11,81,76,111,56
ABUW_0753,0,0,60,65,90,45
ABUW_0754,0,1,60,66,90,46
ABUW_0755,6,7,66,72,96,52
ABUW_0756,2,2,62,67,92,47
ABUW_0757,0,0,60,65,90,45
ABUW_0758,4,5,64,70,94,50
ABUW_0759,8,5,68,70,98,50
ABUW_0760,4,17,64,82,94,62
ABUW_0761,6,3,66,68,96,48
ABUW_0762,11,9,71,74,101,54
ABUW_0763,4,4,64,69,94,49
ABUW_0764,14,7,74,72,104,52
ABUWs014,14,33,74,98,104,78
ABUW_0765,0,0,60,65,90,45
ABUW_0766,1,4,61,69,91,49
ABUW_0767,6,2,66,67,96,47
ABUW_0768,1,2,61,67,91,47
ABUW_0769,1112,1040,1172,1105,1202,1085
ABUW_0770,5,3,65,68,95,48
ABUW_0771,12,19,72,84,102,64
ABUW_0772,5,0,65,65,95,45
ABUW_0773,6,5,66,70,96,50
ABUW_0774,2,2,62,67,92,47
ABUW_0775,8,9,68,74,98,54
ABUW_0776,20,19,80,84,110,64
ABUW_0777,24,21,84,86,114,66
ABUW_0778,3,2,63,67,93,47
ABUW_0779,3,6,63,71,93,51
ABUW_0780,24,27,84,92,114,72
ABUW_0781,195,148,255,213,285,193
ABUW_0782,183,178,243,243,273,223
ABUW_0783,24,23,84,88,114,68
ABUW_0784,5,6,65,71,95,51
ABUW_0785,4,3,64,68,94,48
ABUW_0786,123,193,183,258,213,238
ABUW_0787,8,11,68,76,98,56
ABUW_0788,3,1,63,66,93,46
ABUW_0789,0,0,60,65,90,45
ABUW_0790,2,2,62,67,92,47
ABUW_0791,1,0,61,65,91,45
ABUW_0792,1,0,61,65,91,45
ABUW_0793,332,324,392,389,422,369
ABUW_0794,333,375,393,440,423,420
ABUW_0795,33,43,93,108,123,88
ABUW_0796,61,79,121,144,151,124
ABUW_0797,188,178,248,243,278,223
ABUW_0798,384,364,444,429,474,409
ABUW_0799,143,159,203,224,233,204
ABUW_0800,17,17,77,82,107,62
ABUW_0801,94,92,154,157,184,137
ABUWs015,0,0,60,65,90,45
ABUW_0802,0,0,60,65,90,45
ABUW_0803,1,1,61,66,91,46
ABUW_0804,220,238,280,303,310,283
ABUW_0805,1,1,61,66,91,46
ABUW_0806,3,3,63,68,93,48
ABUW_0807,2,0,62,65,92,45
ABUW_0808,34,26,94,91,124,71
ABUW_0809,2,2,62,67,92,47
ABUW_0810,8,6,68,71,98,51
ABUW_0811,93,102,153,167,183,147
ABUW_0812,135,126,195,191,225,171
ABUW_0813,52,50,112,115,142,95
ABUW_0814,16,18,76,83,106,63
ABUW_0815,159,152,219,217,249,197
ABUW_0816,0,0,60,65,90,45
aroP2,2799,2670,2859,2735,2889,2715
prpF,571,519,631,584,661,564
ispA,1002,839,1062,904,1092,884
ABUW_0820,71,74,131,139,161,119
ABUW_0821,1169,1289,1229,1354,1259,1334
ABUW_0822,639,645,699,710,729,690
ABUW_0823,1856,1649,1916,1714,1946,1694
ABUW_0824,74,86,134,151,164,131
ABUW_0825,39,24,99,89,129,69
ABUW_0826,3789,4143,3849,4208,3879,4188
pmrC,154,116,214,181,244,161
qseB,196,187,256,252,286,232
qseC,248,240,308,305,338,285
ABUW_0830,8,9,68,74,98,54
ABUW_0831,23,29,83,94,113,74
ABUW_0832,75,56,135,121,165,101
ABUW_0833,20,19,80,84,110,64
ABUW_0834,78,66,138,131,168,111
ABUW_0835,61,64,121,129,151,109
valS,17488,16124,17548,16189,17578,16169
ABUW_0837,207,167,267,232,297,212
ABUW_0838,758,676,818,741,848,721
ABUW_0839,172,176,232,241,262,221
ABUW_0840,109,85,169,150,199,130
ABUW_0841,137,112,197,177,227,157
adeK,8755,6943,8815,7008,8845,6988
adeJ,24071,17043,24131,17108,24161,17088
adeI,9634,7223,9694,7288,9724,7268
ABUW_0845,1980,1306,2040,1371,2070,1351
ABUW_0846,1361,1138,1421,1203,1451,1183
ispB,1454,1199,1514,1264,1544,1244
rplU,88608,76556,88668,76621,88698,76601
rpmA,21568,22700,21628,22765,21658,22745
lolA,1008,1008,1068,1073,1098,1053
ABUW_0851,137,114,197,179,227,159
serS,6803,6745,6863,6810,6893,6790
cobA,2513,2442,2573,2507,2603,2487
ABUW_0854,465,469,525,534,555,514
ABUW_0855,58,65,118,130,148,110
ABUW_0856,186,170,246,235,276,215
ABUW_0857,4591,4485,4651,4550,4681,4530
ABUW_0858,1074,1127,1134,1192,1164,1172
ABUW_0859,555,490,615,555,645,535
lipB,650,563,710,628,740,608
ABUW_0861,859,950,919,1015,949,995
rpoD,19699,20705,19759,20770,19789,20750
ABUW_0863,443,506,503,571,533,551
ABUW_0864,1370,1369,1430,1434,1460,1414
ABUW_0865,4054,4068,4114,4133,4144,4113
ABUW_0866,172,169,232,234,262,214
gltA,24144,25439,24204,25504,24234,25484
sdhC,16367,17962,16427,18027,16457,18007
sdhD,16262,16159,16322,16224,16352,16204
sdhA,63157,64694,63217,64759,63247,64739
sdhB,22667,25020,22727,25085,22757,25065
sucA,75408,70080,75468,70145,75498,70125
sucB,28950,31811,29010,31876,29040,31856
lpdA1,37269,40068,37329,40133,37359,40113
sucC,35991,38085,36051,38150,36081,38130
sucD,32351,34656,32411,34721,32441,34701
ABUW_0877,1,3,61,68,91,48
ABUW_0878,0,0,60,65,90,45
ABUW_0879,363,319,423,384,453,364
ABUW_0880,3,4,63,69,93,49
ABUWs016,11,19,71,84,101,64
trpS,4949,4608,5009,4673,5039,4653
ABUW_0882,952,970,1012,1035,1042,1015
ABUW_0883,639,554,699,619,729,599
ABUW_0884,701,846,761,911,791,891
ABUW_0885,4032,3855,4092,3920,4122,3900
ABUW_0886,51,47,111,112,141,92
ABUW_0887,61,51,121,116,151,96
ABUW_0888,55,67,115,132,145,112
ABUW_0889,43,39,103,104,133,84
ABUW_0890,110,142,170,207,200,187
cat,194,170,254,235,284,215
greA,6811,6829,6871,6894,6901,6874
carB,64192,65679,64252,65744,64282,65724
carA,28129,26478,28189,26543,28219,26523
ABUWs017,142,176,202,241,232,221
ABUW_0895,498,572,558,637,588,617
ABUW_0896,1350,1267,1410,1332,1440,1312
ABUW_0897,893,1051,953,1116,983,1096
rrmJ,5676,4949,5736,5014,5766,4994
ftsH,18277,18159,18337,18224,18367,18204
folP,483,456,543,521,573,501
ABUW_0901,104,123,164,188,194,168
ABUW_0902,74,55,134,120,164,100
ABUW_0903,9,23,69,88,99,68
ABUW_0904,45,28,105,93,135,73
ABUW_0905,4,7,64,72,94,52
ABUW_0906,4,15,64,80,94,60
folD,5000,4926,5060,4991,5090,4971
prmA2,544,603,604,668,634,648
ABUW_0909,667,674,727,739,757,719
kgtP,910,887,970,952,1000,932
glpK,386,337,446,402,476,382
glpD,132,89,192,154,222,134
pckG,43361,44836,43421,44901,43451,44881
ABUW_0914,69,67,129,132,159,112
ABUW_0915,80,79,140,144,170,124
ABUW_0916,1690,1545,1750,1610,1780,1590
groS,777,660,837,725,867,705
groL,3787,3303,3847,3368,3877,3348
dgkA,63,63,123,128,153,108
ABUW_0920,712,636,772,701,802,681
ABUW_0921,6,9,66,74,96,54
ABUW_0922,625,501,685,566,715,546
ABUW_0923,113,133,173,198,203,178
htpX,3881,3917,3941,3982,3971,3962
ABUW_0925,524,416,584,481,614,461
ABUW_0926,6036,5946,6096,6011,6126,5991
ABUW_0927,1279,1438,1339,1503,1369,1483
ABUW_0928,629,696,689,761,719,741
greB,185,171,245,236,275,216
ABUW_0930,9,10,69,75,99,55
ABUW_0931,81,62,141,127,171,107
ABUW_0932,67,92,127,157,157,137
ABUW_0933,19,25,79,90,109,70
ABUW_0934,0,0,60,65,90,45
ABUW_0935,0,1,60,66,90,46
ABUW_0936,0,1,60,66,90,46
ABUW_0937,10,10,70,75,100,55
ABUWs018,68,75,128,140,158,120
ABUW_0938,0,0,60,65,90,45
ABUW_0939,1,6,61,71,91,51
ABUW_0940,427,471,487,536,517,516
ABUW_0941,249,232,309,297,339,277
ABUW_0942,131,121,191,186,221,166
ABUW_0943,88,77,148,142,178,122
ABUW_0944,210,205,270,270,300,250
fdhD,25,28,85,93,115,73
ABUW_0946,53,32,113,97,143,77
pdxB,457,382,517,447,547,427
ABUW_0948,675,611,735,676,765,656
ABUW_0949,5625,5069,5685,5134,5715,5114
radA,966,935,1026,1000,1056,980
cycA3,712,741,772,806,802,786
ABUW_0952,671,608,731,673,761,653
lysA,3259,3282,3319,3347,3349,3327
dapF,2201,1977,2261,2042,2291,2022
ABUW_0955,56,41,116,106,146,86
ABUW_0956,420,399,480,464,510,444
xerC,301,245,361,310,391,290
etfB,9009,9531,9069,9596,9099,9576
etfA,6227,7660,6287,7725,6317,7705
gyrA,18408,18366,18468,18431,18498,18411
ABUW_0961,16,33,76,98,106,78
ABUW_0962,3,4,63,69,93,49
ABUW_0963,6,12,66,77,96,57
ABUW_0964,4,6,64,71,94,51
ABUW_0965,142,134,202,199,232,179
ABUW_0966,178,118,238,183,268,163
ABUW_0967,309,286,369,351,399,331
ABUW_0968,312,291,372,356,402,336
serC,2811,2689,2871,2754,2901,2734
ABUW_0970,56,79,116,144,146,124
ABUW_0971,633,519,693,584,723,564
ABUW_0972,289,274,349,339,379,319
ABUW_0973,293,328,353,393,383,373
lolC,1678,1767,1738,1832,1768,1812
lolD,738,877,798,942,828,922
comA,97,114,157,179,187,159
ABUW_0977,1903,1737,1963,1802,1993,1782
sppA,2484,2241,2544,2306,2574,2286
ABUW_0979,1137,1093,1197,1158,1227,1138
purN,5482,5207,5542,5272,5572,5252
purM,14975,15881,15035,15946,15065,15926
ABUW_0982,1683,1542,1743,1607,1773,1587
hda,594,575,654,640,684,620
ABUW_0984,254,265,314,330,344,310
ABUW_0985,250,289,310,354,340,334
ABUW_0986,705,554,765,619,795,599
ABUW_0987,791,737,851,802,881,782
ABUW_0988,2860,2226,2920,2291,2950,2271
ABUW_0989,1561,1410,1621,1475,1651,1455
fbp1,4679,4496,4739,4561,4769,4541
ABUW_0991,53,44,113,109,143,89
pal,2291,2076,2351,2141,2381,2121
tolB,2434,2144,2494,2209,2524,2189
tolA,1225,1217,1285,1282,1315,1262
tolR,512,539,572,604,602,584
tolQ,1234,1286,1294,1351,1324,1331
ybgC,1569,1369,1629,1434,1659,1414
ABUW_0998,36,21,96,86,126,66
ruvB,769,688,829,753,859,733
ruvA,745,686,805,751,835,731
dgt,309,290,369,355,399,335
purL,29749,30279,29809,30344,29839,30324
ABUW_1003,361,252,421,317,451,297
ABUW_1004,26,15,86,80,116,60
ABUW_1005,41,56,101,121,131,101
ABUW_1006,212,214,272,279,302,259
ABUW_1007,306,277,366,342,396,322
ABUW_1008,59,48,119,113,149,93
bcp,756,765,816,830,846,810
ABUW_1010,411,411,471,476,501,456
ABUW_1011,4878,4718,4938,4783,4968,4763
ABUW_1012,5241,5224,5301,5289,5331,5269
ABUW_1013,6221,5446,6281,5511,6311,5491
dapD,7323,8203,7383,8268,7413,8248
carO,3024,2927,3084,2992,3114,2972
cbl,321,314,381,379,411,359
cysA,149,141,209,206,239,186
cysW,22,24,82,89,112,69
cysT,17,15,77,80,107,60
ABUW_1020,8,18,68,83,98,63
cysP,20,28,80,93,110,73
pabC,346,338,406,403,436,383
ABUW_1023,1129,1085,1189,1150,1219,1130
tmk,693,662,753,727,783,707
ABUW_1025,89,110,149,175,179,155
nadB,1543,1439,1603,1504,1633,1484
degP,900,712,960,777,990,757
ABUW_1028,157,156,217,221,247,201
lepA,8679,8501,8739,8566,8769,8546
lepB,2596,2318,2656,2383,2686,2363
ABUW_1031,673,693,733,758,763,738
rnc,943,993,1003,1058,1033,1038
era,4289,4000,4349,4065,4379,4045
ABUW_1034,576,478,636,543,666,523
recO,551,597,611,662,641,642
pdxJ,1821,1700,1881,1765,1911,1745
ABUW_1037,1152,1180,1212,1245,1242,1225
ABUW_1038,368,259,428,324,458,304
ABUW_1039,0,0,60,65,90,45
ABUW_1040,165,154,225,219,255,199
ABUW_1041,68,74,128,139,158,119
ABUW_1042,28,27,88,92,118,72
aspC,13577,13266,13637,13331,13667,13311
ABUW_1044,712,535,772,600,802,580
ABUW_1045,244,234,304,299,334,279
ABUW_1046,223,259,283,324,313,304
uvrB,727,646,787,711,817,691
ABUW_1048,161,137,221,202,251,182
rarD,169,164,229,229,259,209
gap,27280,28203,27340,28268,27370,28248
ABUW_1051,127,145,187,210,217,190
ABUW_1052,60,86,120,151,150,131
ABUW_1053,6005,5546,6065,5611,6095,5591
proB,3916,3779,3976,3844,4006,3824
ABUW_1055,244,226,304,291,334,271
ABUW_1056,1163,1083,1223,1148,1253,1128
dusB,539,519,599,584,629,564
ABUW_1058,259,237,319,302,349,282
ABUW_1059,102,91,162,156,192,136
ABUW_1060,163,158,223,223,253,203
wecB,211,160,271,225,301,205
ABUW_1062,96,73,156,138,186,118
ABUW_1063,118,130,178,195,208,175
ABUW_1064,81,72,141,137,171,117
ABUW_1065,19,22,79,87,109,67
ABUW_1066,28,45,88,110,118,90
phrB,135,117,195,182,225,162
slyD,4443,4374,4503,4439,4533,4419
ndh,388,349,448,414,478,394
ABUW_1070,3188,2815,3248,2880,3278,2860
ABUW_1071,2616,2408,2676,2473,2706,2453
idh,42644,41209,42704,41274,42734,41254
ABUW_1073,1743,1529,1803,1594,1833,1574
icd,693,618,753,683,783,663
ABUW_1075,8,17,68,82,98,62
ABUW_1076,48,40,108,105,138,85
ABUW_1077,0,0,60,65,90,45
ABUW_1078,2,4,62,69,92,49
ABUW_1079,252,279,312,344,342,324
ABUW_1080,2973,2932,3033,2997,3063,2977
ABUW_1081,294,274,354,339,384,319
ABUW_1082,3302,3353,3362,3418,3392,3398
ABUW_1083,673,631,733,696,763,676
ABUW_1084,193,169,253,234,283,214
ABUW_1085,1010,920,1070,985,1100,965
ABUW_1086,73,57,133,122,163,102
cas,104,113,164,178,194,158
ABUW_1088,312,292,372,357,402,337
csy1,182,150,242,215,272,195
ABUW_1090,107,131,167,196,197,176
ABUW_1091,228,219,288,284,318,264
csy4,168,154,228,219,258,199
ABUW_1093,2,5,62,70,92,50
ABUW_1094,6,1,66,66,96,46
ABUW_1095,2,0,62,65,92,45
ABUW_1096,1,0,61,65,91,45
thiE,361,382,421,447,451,427
hemL,3280,2939,3340,3004,3370,2984
ABUW_1099,186,172,246,237,276,217
rluA,1602,1685,1662,1750,1692,1730
hepA,9326,9435,9386,9500,9416,9480
ABUW_1102,152,165,212,230,242,210
ABUW_1103,500,559,560,624,590,604
ABUW_1104,1432,1451,1492,1516,1522,1496
ABUW_1105,922,861,982,926,1012,906
ABUW_1106,24,19,84,84,114,64
ABUW_1107,72,80,132,145,162,125
ABUW_1108,256,206,316,271,346,251
dat,30907,31434,30967,31499,30997,31479
ddc,34544,33079,34604,33144,34634,33124
ABUW_1111,1009,773,1069,838,1099,818
ABUW_1112,26,33,86,98,116,78
ABUW_1113,131,107,191,172,221,152
aroP3,21,18,81,83,111,63
ABUW_1115,2090,2141,2150,2206,2180,2186
pstC,2332,2027,2392,2092,2422,2072
pstA,1686,1662,1746,1727,1776,1707
pstB,1359,1529,1419,1594,1449,1574
ABUW_1119,821,675,881,740,911,720
ABUW_1120,509,469,569,534,599,514
ABUW_1121,49,54,109,119,139,99
purB,12136,12727,12196,12792,12226,12772
ABUW_1123,903,844,963,909,993,889
trmU,4106,3605,4166,3670,4196,3650
ABUW_1125,1436,1409,1496,1474,1526,1454
ABUW_1126,941,946,1001,1011,1031,991
dacC,5858,5948,5918,6013,5948,5993
ABUW_1128,822,756,882,821,912,801
ABUW_1129,52,51,112,116,142,96
surE,468,428,528,493,558,473
nlpD,1138,1039,1198,1104,1228,1084
ABUW_1132,1105,1049,1165,1114,1195,1094
ABUW_1133,1369,1168,1429,1233,1459,1213
ABUW_1134,1608,1558,1668,1623,1698,1603
gloA,1191,1266,1251,1331,1281,1311
ABUW_1136,319,363,379,428,409,408
rpmE1,13695,13569,13755,13634,13785,13614
ABUW_1138,1143,1004,1203,1069,1233,1049
ABUW_1139,675,500,735,565,765,545
ABUW_1140,858,762,918,827,948,807
efp,13437,13683,13497,13748,13527,13728
cstA,743,716,803,781,833,761
ABUW_1143,56,64,116,129,146,109
ABUW_1144,0,0,60,65,90,45
ABUW_1145,64,53,124,118,154,98
ABUW_1146,121,118,181,183,211,163
ABUW_1147,43,37,103,102,133,82
ABUW_1148,193,173,253,238,283,218
ABUW_1149,16,19,76,84,106,64
ABUW_1150,27,41,87,106,117,86
ABUW_1151,32,31,92,96,122,76
ABUW_1152,32,13,92,78,122,58
ABUW_1153,8,12,68,77,98,57
ABUW_1154,13,19,73,84,103,64
ABUW_1155,8,9,68,74,98,54
ABUW_1156,4,5,64,70,94,50
ABUW_1157,13,13,73,78,103,58
ABUW_1158,11,8,71,73,101,53
ABUW_1159,19,18,79,83,109,63
ABUW_1160,0,0,60,65,90,45
ABUW_1161,2,10,62,75,92,55
ABUW_1162,180,162,240,227,270,207
ABUWs019,103,117,163,182,193,162
ABUW_1163,5,5,65,70,95,50
ABUW_1164,24,18,84,83,114,63
ABUW_1165,131,103,191,168,221,148
ABUW_1166,31,24,91,89,121,69
ABUW_1167,65,56,125,121,155,101
bauF,31,32,91,97,121,77
basA,35,34,95,99,125,79
basB,61,49,121,114,151,94
ABUW_1171,0,0,60,65,90,45
ABUW_1172,0,2,60,67,90,47
bauD,10,15,70,80,100,60
bauC,16,14,76,79,106,59
bauE,26,22,86,87,116,67
bauB,36,55,96,120,126,100
bauA,97,101,157,166,187,146
basC,38,37,98,102,128,82
basD,75,59,135,124,165,104
basE,35,29,95,94,125,74
basF,17,15,77,80,107,60
basG,31,20,91,85,121,65
ABUW_1183,0,2,60,67,90,47
ABUW_1184,74,68,134,133,164,113
ABUW_1185,69,64,129,129,159,109
basH,33,35,93,100,123,80
basI,6,8,66,73,96,53
basJ,39,30,99,95,129,75
ABUW_1189,7467,6873,7527,6938,7557,6918
hemE,1890,1874,1950,1939,1980,1919
ABUW_1191,174,177,234,242,264,222
ABUW_1192,1195,1088,1255,1153,1285,1133
ABUW_1193,281,265,341,330,371,310
ampC,449,346,509,411,539,391
folE,1836,1855,1896,1920,1926,1900
xdhA,46,39,106,104,136,84
xdhB,115,120,175,185,205,165
xdhC,34,35,94,100,124,80
ABUW_1199,1222,1151,1282,1216,1312,1196
trpC,1969,1778,2029,1843,2059,1823
trpD,2427,2305,2487,2370,2517,2350
ABUW_1202,57,69,117,134,147,114
ABUW_1203,127,136,187,201,217,181
trpG,683,624,743,689,773,669
ABUW_1205,868,737,928,802,958,782
ABUW_1206,108,111,168,176,198,156
glnA,9695,10266,9755,10331,9785,10311
ubiC,385,353,445,418,475,398
ubiA,504,487,564,552,594,532
ABUW_1210,301,303,361,368,391,348
ABUW_1211,18,15,78,80,108,60
ABUW_1212,57,51,117,116,147,96
ABUW_1213,0,2,60,67,90,47
ABUW_1214,7,8,67,73,97,53
ABUW_1215,5,4,65,69,95,49
sodB,11651,11552,11711,11617,11741,11597
ABUW_1217,831,826,891,891,921,871
algW,1330,1176,1390,1241,1420,1221
cca,1910,1665,1970,1730,2000,1710
ABUW_1220,16223,15340,16283,15405,16313,15385
ABUW_1221,859,760,919,825,949,805
ABUW_1222,1030,890,1090,955,1120,935
metF,8600,7833,8660,7898,8690,7878
ahcY,38492,36879,38552,36944,38582,36924
ABUW_1225,121,134,181,199,211,179
ABUW_1226,55,64,115,129,145,109
ABUW_1227,159,141,219,206,249,186
lipA1,9247,8052,9307,8117,9337,8097
sthA,5649,5290,5709,5355,5739,5335
ABUW_1230,13,12,73,77,103,57
ABUW_1231,228,189,288,254,318,234
ABUW_1232,21,19,81,84,111,64
ABUW_1233,47,36,107,101,137,81
map1,2932,2850,2992,2915,3022,2895
rpsB,96046,99539,96106,99604,96136,99584
tsf,42652,45688,42712,45753,42742,45733
ABUW_1237,241,221,301,286,331,266
ABUW_1238,202,199,262,264,292,244
ABUW_1239,37,33,97,98,127,78
ABUW_1240,2,2,62,67,92,47
ABUW_1241,84,75,144,140,174,120
rlpA,6229,7110,6289,7175,6319,7155
mltB,1609,1686,1669,1751,1699,1731
mrdB,1655,1568,1715,1633,1745,1613
ABUW_1245,1385,1334,1445,1399,1475,1379
queF,1824,1704,1884,1769,1914,1749
ABUW_1247,1124,1060,1184,1125,1214,1105
ABUW_1248,1650,1554,1710,1619,1740,1599
ABUW_1249,523,522,583,587,613,567
ABUW_1250,3,8,63,73,93,53
ABUW_1251,1,2,61,67,91,47
ABUW_1252,2,0,62,65,92,45
ABUW_1253,6,11,66,76,96,56
ABUW_1254,4,4,64,69,94,49
ABUW_1255,9,3,69,68,99,48
ABUW_1256,15,16,75,81,105,61
ABUW_1257,8,9,68,74,98,54
ABUW_1258,4,2,64,67,94,47
ABUW_1259,7,1,67,66,97,46
ABUW_1260,4,6,64,71,94,51
ABUW_1261,20,16,80,81,110,61
ABUW_1262,247,237,307,302,337,282
ABUW_1263,224,192,284,257,314,237
ABUWs020,9,9,69,74,99,54
ABUW_1264,296,222,356,287,386,267
ABUW_1265,1552,1195,1612,1260,1642,1240
ABUW_1266,3,6,63,71,93,51
ABUW_1267,2,3,62,68,92,48
ABUWs021,0,0,60,65,90,45
ABUW_1268,2,0,62,65,92,45
ABUW_1269,0,1,60,66,90,46
ABUW_1270,7,9,67,74,97,54
ABUW_1271,18,18,78,83,108,63
ABUW_1272,0,0,60,65,90,45
ABUW_1273,0,2,60,67,90,47
ABUW_1274,4,1,64,66,94,46
ABUW_1275,0,1,60,66,90,46
ABUW_1276,0,0,60,65,90,45
ABUW_1277,0,0,60,65,90,45
ABUW_1278,5,2,65,67,95,47
ABUW_1279,3,7,63,72,93,52
ABUW_1280,8,3,68,68,98,48
ABUW_1281,20,19,80,84,110,64
ABUW_1282,85,119,145,184,175,164
ABUW_1283,113,101,173,166,203,146
ABUW_1284,99,89,159,154,189,134
ABUWs022,1,0,61,65,91,45
ABUW_1285,0,2,60,67,90,47
ABUW_1286,12,11,72,76,102,56
ABUW_1287,35,45,95,110,125,90
ABUW_1288,159,200,219,265,249,245
ABUW_1289,3,5,63,70,93,50
ABUW_1290,12,12,72,77,102,57
ABUW_1291,3,2,63,67,93,47
ABUW_1292,8,15,68,80,98,60
ABUW_1293,11,14,71,79,101,59
ABUW_1294,16,13,76,78,106,58
ABUW_1295,123,107,183,172,213,152
ABUW_1296,13,18,73,83,103,63
ABUW_1297,2,0,62,65,92,45
ABUW_1298,17,9,77,74,107,54
ABUW_1299,27,20,87,85,117,65
ABUW_1300,4,5,64,70,94,50
ABUW_1301,3,3,63,68,93,48
ABUW_1302,3,3,63,68,93,48
ABUW_1303,8,4,68,69,98,49
ABUW_1304,5,6,65,71,95,51
ABUW_1305,12,13,72,78,102,58
ABUW_1306,2,4,62,69,92,49
ABUW_1307,0,0,60,65,90,45
ABUW_1308,7,3,67,68,97,48
ABUW_1309,0,0,60,65,90,45
ABUW_1310,2,1,62,66,92,46
ABUWs023,204,186,264,251,294,231
ABUW_1311,362,335,422,400,452,380
ABUW_1312,259,222,319,287,349,267
ABUW_1313,112,94,172,159,202,139
ABUW_1314,1457,1242,1517,1307,1547,1287
ABUW_1315,687,648,747,713,777,693
ABUW_1316,193,169,253,234,283,214
ABUW_1317,593,960,653,1025,683,1005
ABUW_1318,330,754,390,819,420,799
ABUW_1319,668,795,728,860,758,840
ABUW_1320,20,20,80,85,110,65
ABUW_1321,31,35,91,100,121,80
ABUW_1322,10,7,70,72,100,52
ABUW_1323,22,18,82,83,112,63
ABUW_1324,0,1,60,66,90,46
ABUW_1325,0,1,60,66,90,46
ABUW_1326,10,8,70,73,100,53
ABUW_1327,597,486,657,551,687,531
ABUWs024,261,197,321,262,351,242
ABUW_1328,15,14,75,79,105,59
ABUW_1329,2,2,62,67,92,47
ABUW_1330,18,19,78,84,108,64
ABUW_1331,282,243,342,308,372,288
ABUW_1332,18,16,78,81,108,61
glyA,28714,28365,28774,28430,28804,28410
ABUW_1334,135,98,195,163,225,143
ABUW_1335,254,220,314,285,344,265
ABUW_1336,97,77,157,142,187,122
ABUW_1337,5,3,65,68,95,48
